date, pm25, pm10, no2, so2, co
2025/12/1, 60, 20, 16, 45, 1
2025/12/2, 50, 21, 17,32
2025/12/3, 94, 30, 10, 25, 3
2025/11/1, 12, 7,,10,1
2025/11/2, 24, 8,,12,5
2025/11/3, 22, 7,,15,2
2025/11/4, 11,13,27,29,5
2025/11/15, 46, 41, ,12,4
2025/11/20, 24, 17, ,32,3
2025/11/21, 31, 13,,12,1
2025/11/22, 38, 11,,21,2
2025/11/23, 50,,,21,3
2025/11/24, 42,,,26,8
2025/11/25, 43,,,30,3
2025/11/26, 38,,,35,1
2025/11/27, 23,27,29,38,9
2025/11/28, 32,33,32,,2
2025/11/29, 50,31,31,,2
2025/11/30, 36,30,32,,3
2025/9/1, 10,9,14,,4
2025/9/2, 8,8,10,,5
2025/9/3, 9,16,16,,11
2025/9/4, 10,30,17,,1
2025/9/5, 11,36,19,,2
2025/9/6, 18,22,17,,6
2025/9/7, 22,21,13,,7
2025/9/8, 15,21,13,,6
2025/9/9, 9,19,13
2025/9/10, 10,15,13
2025/9/15, 20,20,18
2025/9/20, 16,20,20
2025/9/30, 13,21,20
2025/6/1, 8,12,10
2025/6/2, 6,20,11
2025/6/3, 7,21,12
2025/6/4, 8,59,10
2025/6/5, 5,45,10
2025/6/15, 12,24,12
2025/6/16, 9,12,9
2025/6/20, 19,27,12
2025/6/21, 14,32,12
2025/4/1, 17,20,11
2025/4/2, 27,23
2025/4/3, 28,29
2025/4/4, 19,21
2025/4/5, 10,15
2025/4/6, 16,15
2025/4/7, 13,10
2025/4/8, 14,10
2025/4/9, 13,11
2025/4/10, 14,15
2025/4/15, 9,8
2025/4/30, 15,13,17
2025/2/4, 56,47,25
2025/2/5, 76,80
2025/2/6, 82,95
2025/2/7, 99,110
2025/2/8, 95,100
2025/2/9, 106,100,50
2025/2/15, 44,45,23
2025/2/16, 52,50,30
2025/2/25, 42,30,25
2025/2/26, 17,20,26
2025/2/27, 27,25,15
